ID,AX,AY,AZ,GX,GY,GZ,TIMESTAMP,TOGGLE_VAR
485,2.820369720458985,-8.578424453735353,2.741360902786255,-0.443393588066101,-0.061552833765745,-0.366652369499207,2024-06-26T12:18:26-05:00,1
486,3.045424461364747,-8.645462036132814,2.353500366210938,-0.372781008481979,-0.103653907775879,-0.335209786891937,2024-06-26T12:18:26-05:00,1
487,3.416525840759278,-8.834604263305666,1.908178806304932,-0.351996928453445,-0.182793274521828,-0.336542099714279,2024-06-26T12:18:26-05:00,1
488,3.766079187393189,-9.181763648986818,1.762132406234742,-0.411684513092041,-0.208906576037407,-0.420211344957352,2024-06-26T12:18:26-05:00,1
489,3.732560396194459,-9.330204010009767,2.365471363067627,-0.379709035158157,-0.209705978631973,-0.436732023954392,2024-06-26T12:18:26-05:00,1
490,4.050989151000978,-9.107542991638185,2.530671119689942,-0.267794787883759,-0.196116372942925,-0.46471056342125,2024-06-26T12:18:26-05:00,1
491,4.278438568115236,-8.880094528198242,2.367865562438965,-0.20677487552166,-0.229157730937004,-0.423142403364182,2024-06-26T12:18:26-05:00,1
492,4.259284973144533,-8.79629707336426,2.425326347351075,-0.227558955550194,-0.357059717178345,-0.409286379814148,2024-06-26T12:18:27-05:00,1
493,4.431667327880861,-8.803479194641115,2.312798738479615,-0.236618682742119,-0.474036753177643,-0.397828489542008,2024-06-26T12:18:27-05:00,1
494,4.671087741851808,-8.561665534973146,1.936909198760987,-0.207840725779533,-0.522532880306244,-0.367185294628143,2024-06-26T12:18:27-05:00,1
495,4.88417148590088,-8.279149055480959,1.692700624465943,-0.232888206839561,-0.525197505950928,-0.279519140720367,2024-06-26T12:18:27-05:00,1
496,4.833893299102784,-8.645462036132814,1.290474772453308,-0.280318528413773,-0.465776413679123,-0.240882083773613,2024-06-26T12:18:27-05:00,1
497,4.874594688415529,-9.222464561462404,1.450886249542237,-0.38583767414093,-0.451920360326767,-0.22489432990551,2024-06-26T12:18:27-05:00,1
498,4.948814868927003,-9.320627212524416,1.889025092124939,-0.357592642307282,-0.402358323335648,-0.216101080179215,2024-06-26T12:18:27-05:00,1
499,4.948814868927003,-8.995016098022463,1.726219415664673,-0.339206725358963,-0.290444105863571,-0.146021440625191,2024-06-26T12:18:27-05:00,1
500,4.704606533050538,-8.542511940002443,1.182735681533814,-0.335209786891937,-0.271525263786316,-0.148952528834343,2024-06-26T12:18:27-05:00,1
501,4.434061527252199,-7.766790390014651,0.608127236366272,-0.314159274101257,-0.273923426866531,-0.131099537014961,2024-06-26T12:18:27-05:00,1
502,4.632780075073243,-7.917624950408938,0.301669418811798,-0.349332302808762,-0.389301687479019,-0.184658497571945,2024-06-26T12:18:27-05:00,1
503,5.176264286041261,-8.925583839416506,-0.459686726331711,-0.127102598547936,-0.31868913769722,-0.149218991398811,2024-06-26T12:18:27-05:00,1
504,5.15471649169922,-8.757989883422853,-0.313640415668488,0.111381322145462,-0.012257273308933,-0.082336910068989,2024-06-26T12:18:27-05:00,1
505,5.576095581054689,-7.996633529663088,0.457292526960373,0.132165387272835,0.124437972903252,0.000532924954314,2024-06-26T12:18:27-05:00,1
506,5.920860767364503,-8.355764389038088,0.998382091522217,0.070346094667912,0.045565083622932,0.067681469023228,2024-06-26T12:18:27-05:00,1
507,5.736507415771486,-8.753201484680178,1.400607943534851,-0.022116385400295,0.010658498853445,0.08207044005394,2024-06-26T12:18:27-05:00,1
508,5.348646640777589,-8.868123054504396,1.477222442626953,-0.140958651900291,0.048229709267616,0.035705972462893,2024-06-26T12:18:27-05:00,1
509,4.989516258239747,-8.85136413574219,1.137245774269104,-0.211837664246559,0.066882081329823,-0.010658498853445,2024-06-26T12:18:27-05:00,1
510,4.599261283874513,-8.848969459533693,0.926556050777436,-0.205975502729416,-0.017586523666978,-0.068747319281101,2024-06-26T12:18:27-05:00,1
511,4.697423934936525,-8.992621421813967,0.893037259578705,-0.193984687328339,-0.084202148020268,-0.145754978060722,2024-06-26T12:18:27-05:00,1
512,5.274426460266115,-9.059659004211428,0.811634361743927,-0.2035773396492,-0.167338445782661,-0.199047476053238,2024-06-26T12:18:27-05:00,1
513,5.4946928024292,-9.100360870361328,0.73501992225647,-0.20517610013485,-0.212370604276657,-0.181460961699486,2024-06-26T12:18:27-05:00,1
514,5.492298603057863,-8.983044624328615,0.490811347961426,-0.179062783718109,-0.17719754576683,-0.130300149321556,2024-06-26T12:18:27-05:00,1
515,5.322310447692872,-8.698134422302248,0.301669418811798,-0.128967836499214,-0.113779477775097,-0.092462480068207,2024-06-26T12:18:27-05:00,1
516,5.269638061523439,-8.408436775207521,0.083797059953213,-0.097791731357574,-0.084202148020268,-0.077540583908558,2024-06-26T12:18:27-05:00,1
517,5.511452198028566,-8.140285491943361,0.007182605098933,-0.089531391859055,-0.086067378520966,-0.07540887594223,2024-06-26T12:18:27-05:00,1
518,5.9017071723938,-8.0732479095459,-0.05027823522687,-0.06235222145915,-0.118309341371059,-0.03277488425374,2024-06-26T12:18:27-05:00,1
519,5.889736175537111,-8.384494781494142,-0.146046310663223,0.01891883648932,-0.068480856716633,0.053558956831694,2024-06-26T12:18:27-05:00,1
520,5.616796970367433,-8.180987358093263,-0.239420175552368,0.165739670395851,0.038903523236513,0.192385911941528,2024-06-26T12:18:27-05:00,1
521,5.726930618286134,-8.207323074340822,-0.107739076018333,0.253139346837997,0.073543645441532,0.308030635118485,2024-06-26T12:18:28-05:00,1
522,5.173870086669923,-8.37491798400879,-0.028730420395732,0.426872909069061,0.180661559104919,0.433800905942917,2024-06-26T12:18:28-05:00,1
523,4.738125324249269,-8.446743965148928,0.557848989963532,0.466575801372528,0.209439516067505,0.407421141862869,2024-06-26T12:18:28-05:00,1
524,4.869806289672853,-8.03972911834717,0.931344449520111,0.472704440355301,0.234220519661903,0.395163863897324,2024-06-26T12:18:28-05:00,1
525,4.879383087158204,-7.486668586730959,0.466869324445725,0.41061869263649,0.398627877235413,0.43166920542717,2024-06-26T12:18:28-05:00,1
526,4.874594688415529,-7.812280178070071,0.591367840766907,0.170802444219589,0.447390496730805,0.410352200269699,2024-06-26T12:18:28-05:00,1
527,4.955997467041017,-9.162610054016115,1.434126853942871,0.05915467068553,0.408486992120743,0.491889744997025,2024-06-26T12:18:28-05:00,1
528,4.867412090301515,-10.149021148681642,2.372653961181641,0.081537522375584,0.424741208553314,0.561169981956482,2024-06-26T12:18:28-05:00,1
529,4.683058738708497,-9.897629737854006,2.750937700271607,0.13456355035305,0.327215909957886,0.614995419979096,2024-06-26T12:18:28-05:00,1
530,4.417302131652833,-9.68933391571045,2.456450939178467,0.092462480068207,0.24141500890255,0.620857536792755,2024-06-26T12:18:28-05:00,1
